ages,gender,religion,role,agr_bhv,rel_fnt,hst_twd_for,lvl_rct_act,crt_agr_lvl,is_current_threat
37,0,0,0,0.008385521,0.550800123,0.81118032,0.490159461,0.531781914,0
27,0,1,3,0.128301418,0.43624902,0.099205047,0.316331012,0.929099148,0
41,0,1,2,0.295713637,0.362143503,0.116747988,0.618860869,0.313778692,0
30,0,0,1,0.251315354,0.351184514,0.338634705,0.353825066,0.202006407,0
38,0,0,0,0.271171083,0.669539541,0.546448843,0.366214462,0.42587136,0
31,0,0,2,0.079511019,0.556960868,0.50360246,0.35349189,0.421474345,0
33,0,0,1,0.496727905,0.726281629,0.832583756,0.625547904,0.710810466,0
25,0,0,3,0.455664379,0.276585823,0.649821125,0.156248302,0.217761993,0
39,0,1,0,0.075519512,0.706120746,0.699690129,0.053023027,0.766351692,0
39,0,0,2,0.500535402,0.3881639,0.19803386,0.041093858,0.60226833,0
36,0,0,3,0.292575674,0.530888517,0.587622926,0.334916128,0.879682841,0
29,0,0,0,0.187521408,0.418215328,0.448969307,0.608920815,0.935269063,0
40,0,0,3,0.272460236,0.539826788,0.266677137,0.087559989,0.80052721,0
30,0,0,1,0.290618304,0.4390711,0.241422517,0.718883458,0.909955067,0
36,0,0,0,0.381268087,0.433881653,0.121372348,0.679156741,0.669135366,0
40,0,1,0,0.095535082,0.544673407,0.490388617,0.29865856,0.14893825,0
29,0,0,0,0.122528897,0.602898167,0.730955963,0.034747936,0.05233366,0
35,0,0,3,0.107748019,0.599641985,0.414608737,0.898433298,0.246727323,0
44,0,1,2,0.275729582,0.035952341,0.745700422,0.653913097,0.296434125,0
33,0,0,1,0.5729859,0.40129322,0.425717448,0.301751302,0.287533505,0
32,0,0,0,0.08235509,0.409068217,0.24419623,0.438226458,0.843816713,0
42,1,0,0,0.641206778,0.513319201,0.096548184,0.324260415,0.666351148,0
43,0,0,2,0.10512997,0.602764035,0.547216316,0.404969673,0.698647256,0
34,0,0,1,0.196181015,0.652829915,0.366651283,0.925032458,0.250149166,0
42,0,0,0,0.593461402,0.56485006,0.388978497,0.703472182,0.565543033,0
30,0,0,0,0.412185521,0.477405011,0.466401063,0.069511328,0.510505987,0
31,1,0,0,0.4759169,0.454085272,0.195809772,0.509884119,0.560252483,0
36,0,0,0,0.123081254,0.500531245,0.423686336,0.423601886,0.753698773,0
28,0,0,0,0.015043096,0.538927975,0.017484593,0.487601248,0.276551623,0
40,0,0,1,0.361968497,0.514549892,0.388927289,0.260199399,0.363613072,0
37,0,0,2,0.52535473,0.592009783,0.303578047,0.096585407,0.966455544,0
36,0,0,2,0.540658374,0.606013798,0.437296541,0.002171214,0.653340042,0
29,0,0,0,0.245393056,0.615405602,0.201488575,0.270337662,0.634459989,0
24,0,0,0,0.127860039,0.406004665,0.278728929,0.98665698,0.391969986,0
32,1,0,1,0.328440905,0.36330862,0.54123036,0.568996517,0.651334853,0
37,0,0,1,0.309381412,0.408379654,0.547808631,0.490440873,0.242550738,0
39,0,0,1,0.084619004,0.355182573,0.473531736,0.354940355,0.166123074,0
38,0,1,1,0.057779952,0.464320485,0.444752104,0.118696887,0.9080079,0
38,0,0,2,0.479967788,0.46017726,0.785985877,0.102470312,0.313563559,0
31,0,0,0,0.167065537,0.16580285,0.938940001,0.345864397,0.85491188,0
39,0,1,0,0.085453804,0.312910568,0.300596661,0.335717314,0.717530123,0
31,0,0,2,0.254546741,0.469248498,0.340674765,0.505229498,0.506184503,0
29,0,0,3,0.175216081,0.420458498,0.097144052,0.614404256,0.860505726,0
37,0,0,0,0.249061657,0.335915239,0.230248816,0.023030529,0.727188808,0
26,0,1,1,0.026779856,0.437851555,0.464050688,0.809981206,0.31958379,0
29,0,0,0,0.5154074,0.52232387,0.526078696,0.027716441,0.296551299,0
36,0,1,0,0.252329028,0.305768911,0.06486274,0.135753632,0.466636351,0
31,0,0,2,0.416873039,0.471458142,0.733501284,0.508232901,0.289547775,0
42,0,1,1,0.324491844,0.421548507,0.630783263,0.700916308,0.060635117,0
43,0,0,2,0.284463697,0.562505337,0.706168548,0.378089906,0.9589324,0
40,0,0,1,0.607780855,0.429072976,0.541988455,0.366396396,0.278613412,0
34,0,0,2,0.05831922,0.411136044,0.26538088,0.622139714,0.618514744,0
37,0,0,0,0.099486226,0.506922555,0.320104706,0.576200277,0.44982576,0
29,0,0,2,0.283228483,0.60630261,0.495939526,0.201159904,0.031187607,0
34,0,1,0,0.362133249,0.491464814,0.305747366,0.012062246,0.113928835,0
33,0,0,0,0.334348494,0.560167045,0.895479608,0.24690541,0.211893526,0
37,0,0,0,0.296496724,0.497227313,0.517380882,0.416429631,0.455786851,0
30,0,0,1,0.776772833,0.537592139,0.320509879,0.090682794,0.138635381,0
41,1,0,0,0.313713738,0.48954027,0.398571132,0.403493263,0.734707096,0
40,0,0,0,0.501428732,0.898709413,0.132173911,0.014463512,0.825031743,0
30,0,0,1,0.141869137,0.543817497,0.539036657,0.234764791,0.746951281,0
41,0,0,1,0.07391696,0.748350004,0.203899207,0.435792837,0.910783108,0
32,0,0,3,0.494155993,0.572022838,0.458338218,0.359976156,0.423851032,0
37,0,0,0,0.209230394,0.66126428,0.525767455,0.41245893,0.194980167,0
38,0,0,2,0.344343718,0.38812091,0.766348345,0.391090149,0.037209316,0
44,0,0,1,0.173514679,0.647074362,0.354375745,0.165482194,0.496758591,0
29,0,0,0,0.14509829,0.395195697,0.293932515,0.206965171,0.942390682,0
36,0,0,0,0.563172346,0.444532886,0.30971449,0.38598506,0.192159004,0
25,0,0,2,0.470880154,0.575410464,0.530943015,0.079749759,0.125240829,0
39,0,0,1,0.08951113,0.108525142,0.319407926,0.054625696,0.17375739,0
33,0,0,0,0.493457716,0.708526239,0.215020679,0.149642776,0.632730456,0
44,1,0,0,0.206970592,0.840451926,0.043106896,0.760189057,0.092533114,1
37,0,0,2,0.472717936,0.535891429,0.091708488,0.478466518,0.629722964,0
34,0,0,0,0.298604033,0.402453288,0.105916092,0.040875184,0.144165766,0
27,0,0,2,0.213443451,0.483670458,0.772029704,0.574957324,0.251486461,0
33,0,1,0,0.229777486,0.37644806,0.64634734,0.112416937,0.677459326,0
43,0,0,0,0.161112286,0.498005013,0.469342226,0.109286658,0.578523165,0
41,0,0,1,0.120638559,0.367441737,0.242981265,0.383785331,0.718720137,0
41,0,0,2,0.335491331,0.508121232,0.889342984,0.559610175,0.455648661,0
30,0,0,0,0.345844921,0.136952555,0.546233076,0.522756435,0.844496853,0
42,0,1,3,0.357541713,0.465282315,0.618603462,0.423888501,0.272293202,0
34,0,0,0,0.299319318,0.499153471,0.719974025,0.280052977,0.682106637,0
35,1,0,1,0.732772316,0.71341509,0.079739583,0.577602629,0.828044101,0
40,0,0,0,0.599129559,0.548755602,0.247999406,0.624479859,0.670683745,0
32,0,0,0,0.108981645,0.262466433,0.929867324,0.114861446,0.44144814,0
27,0,0,2,0.100877932,0.50256507,0.614250688,0.150178694,0.333335356,0
35,0,0,1,0.520295145,0.56177326,0.63091003,0.079122593,0.190896521,0
39,0,0,0,0.583644019,0.522028848,0.661962169,0.45811212,0.532069997,0
25,0,0,0,0.26997278,0.400913554,0.333346641,0.478113083,0.438815566,0
35,0,0,1,0.179319796,0.354661223,0.428061127,0.422934233,0.447855984,0
37,0,0,0,0.204070635,0.523488926,0.680539137,0.200781071,0.506070273,0
29,0,0,0,0.358342989,0.558647532,0.475913017,0.516270007,0.267037852,0
26,0,0,1,0.670481815,0.512802046,0.512782612,0.547004163,0.018366663,0
41,0,0,1,0.370999386,0.589038968,0.495670477,0.619030644,0.783919167,0
23,0,1,0,0.330722179,0.532371698,0.717925024,0.096883618,0.543534035,0
39,0,1,1,0.014849968,0.596919529,0.454860907,0.334977668,0.449918939,0
31,0,0,1,0.288501708,0.543229393,0.530876036,0.50888521,0.376913437,0
42,0,0,3,0.534326056,0.760796776,0.312175799,0.635834725,0.177881323,0
46,0,0,2,0.127551091,0.774621593,0.354237895,0.300586109,0.291077619,0
37,0,0,3,0.107312746,0.613661963,0.538140371,0.285739716,0.634851703,0
36,0,0,2,0.057804899,0.540673282,0.359754598,0.249874904,0.862710771,0
30,0,0,1,0.359073821,0.080274767,0.25311579,0.490220767,0.227764597,0
27,0,0,0,0.578144434,0.311683684,0.396260483,0.768964834,0.358404645,0
38,1,0,0,0.180595565,0.551215653,0.443686309,0.08248194,0.049552493,0
33,0,1,2,0.526064611,0.323132398,0.235779454,0.158269737,0.528581399,0
43,0,0,0,0.407423983,0.787347625,0.355303894,0.824690436,0.943823393,1
34,0,1,0,0.635605667,0.327926682,0.215185071,0.442372445,0.163348464,0
35,0,0,2,0.264384439,0.464595066,0.068149736,0.051429861,0.782901505,0
35,1,0,0,0.038319118,0.424386959,0.007501776,0.311795492,0.18227185,0
40,0,0,0,0.305066681,0.618979567,0.335791305,0.014806284,0.454169573,0
34,0,0,2,0.174194106,0.560362521,0.178902255,0.183870776,0.12504577,0
25,0,0,0,0.725809442,0.484501972,0.222349458,0.719624917,0.871480702,1
29,0,0,0,0.361159592,0.253110265,0.519783417,0.569620062,0.026441093,0
34,0,0,2,0.34295246,0.415861952,0.61013985,0.350746901,0.824017659,0
30,1,0,2,0.119216425,0.419859079,0.061051965,0.194923822,0.81597137,0
31,0,1,0,0.144149787,0.377378667,0.566574319,0.598099623,0.411787515,0
30,1,0,1,0.380588561,0.644111305,0.399087471,0.211223603,0.243372255,0
49,1,1,0,0.22412695,0.295079971,0.25134469,0.320093239,0.861923969,0
29,1,0,2,0.474157779,0.409389707,0.562953957,0.648678107,0.742998688,0
36,0,1,1,0.541817934,0.803494435,0.270839446,0.081592197,0.483318628,0
26,0,0,1,0.637724659,0.454326696,0.783291326,0.244028385,0.120348916,0
44,0,1,2,0.443824885,0.701851584,0.957161106,0.033944422,0.451083383,0
40,0,0,1,0.437024239,0.505604256,0.462126562,0.373129992,0.87469445,0
31,0,0,0,0.155408798,0.670312808,0.253529314,0.902397165,0.276290898,0
46,0,0,1,0.080288916,0.629410586,0.20189749,0.630390335,0.767446031,0
30,0,1,1,0.232057792,0.282686554,0.861603588,0.239348848,0.618617628,0
41,0,1,3,0.590348105,0.298718718,0.512003656,0.754323164,0.605006337,1
23,0,1,2,0.418541147,0.480374695,0.867422286,0.680524055,0.594303002,0
30,0,0,0,0.058485413,0.576670635,0.395376849,0.085861306,0.979533954,0
28,0,0,0,0.264498122,0.678939412,0.622439328,0.662821979,0.488112357,0
43,0,0,1,0.089967865,0.532345003,0.805920428,0.729584337,0.164885759,0
27,0,0,1,0.334154449,0.357094303,0.19308479,0.258431796,0.138990225,0
36,1,0,0,0.675673206,0.474515767,0.558362653,0.233964605,0.586128519,0
43,0,0,0,0.518216142,0.355657683,0.412987563,0.399664462,0.611334983,0
41,1,0,2,0.091514106,0.716182038,0.47337732,0.723586368,0.301425148,0
41,0,1,2,0.45403171,0.446295878,0.252379973,0.442408559,0.471579666,0
41,0,0,1,0.601952403,0.43792691,0.758239818,0.532588509,0.579993088,0
40,0,1,0,0.477025397,0.839449042,0.361382707,0.005221572,0.593151918,0
32,0,0,0,0.45425678,0.461218352,0.326338862,0.190237775,0.085568404,0
35,1,0,0,0.428761215,0.566982699,0.374980509,0.06627295,0.435616481,0
32,0,0,2,0.426006572,0.703385819,0.434026975,0.048293992,0.373233076,0
38,1,0,0,0.147121092,0.414876973,0.38555929,0.177360698,0.162019555,0
37,0,0,0,0.258145233,0.625824381,0.350935348,0.167685787,0.687353729,0
36,0,0,3,0.750560489,0.476101146,0.212925905,0.17112131,0.749916169,0
48,0,0,1,0.164413113,0.094609488,0.445066951,0.858659619,0.85518297,1
39,0,0,1,0.118780813,0.562369624,0.52396501,0.449510242,0.917153991,0
35,0,0,1,0.345475866,0.525672808,0.154790858,0.689024226,0.557046884,0
35,0,0,1,0.169983476,0.295467801,0.382823651,0.394877401,0.858422622,0
39,0,0,2,0.337206378,0.293287055,0.18723902,0.594221966,0.44553296,0
26,0,1,0,0.225194322,0.403273605,0.18645856,0.2564626,0.253894195,0
41,0,0,0,0.240119083,0.667082167,0.320382079,0.232850175,0.796430234,0
40,0,0,0,0.328910101,0.37765347,0.10092611,0.705218143,0.4716056,0
30,0,1,3,0.162950114,0.399229837,0.661770028,0.303550416,0.775017727,0
33,0,0,2,0.521057763,0.45593936,0.092140268,0.436616387,0.919978236,0
40,0,0,2,0.19272703,0.846587834,0.533681895,0.063653573,0.971085397,0
45,0,0,0,0.185949173,0.514687843,0.021717492,0.279547086,0.850911145,0
31,0,0,0,0.24775189,0.522893297,0.193015341,0.690713399,0.267527352,0
35,1,0,0,0.040542941,0.286074431,0.651758713,0.111411567,0.131431962,0
41,0,0,2,0.251467862,0.229846248,0.635614202,0.446924195,0.27120972,0
23,1,0,0,0.180885705,0.406549489,0.3972014,0.60472163,0.522515211,0
31,0,0,1,0.207924566,0.579819823,0.619639752,0.488197602,4.11E-05,0
31,0,0,0,0.104310554,0.456693566,0.569289187,0.561091196,0.200828908,0
31,0,0,0,0.547427038,0.340980045,0.539923889,0.264132147,0.791305595,0
36,1,0,0,0.097474933,0.611051085,0.174251875,0.136676304,0.399169792,0
43,0,0,0,0.025363739,0.279932629,0.612536178,0.261034877,0.023367997,0
38,0,0,0,0.031330508,0.485329352,0.81888939,0.117610355,0.408361098,0
45,0,1,2,0.216145089,0.457591193,0.272986713,0.700545789,0.440349408,0
29,1,0,0,0.555673465,0.569948389,0.045877113,0.122757491,0.465295247,0
41,0,0,0,0.548615004,0.529292274,0.58752679,0.139636321,0.230856224,0
41,0,1,1,0.109519122,0.280056056,0.433315873,0.118514179,0.609930399,0
39,0,0,1,0.100689624,0.547150693,0.123898881,0.255248118,0.302059752,0
34,0,0,1,0.558275569,0.290006998,0.805199217,0.407073668,0.288387441,0
37,0,0,0,0.447830354,0.378875906,0.166175352,0.396044165,0.788782164,0
29,0,0,1,0.177424025,0.575704195,0.530177877,0.808745751,0.221415346,0
27,0,0,0,0.806192772,0.516706332,0.412522538,0.130227192,0.337199956,0
42,1,1,0,0.677833115,0.62924922,0.400385036,0.441664281,0.106009377,0
42,0,0,0,0.61366589,0.523418829,0.116574119,0.641397527,0.433216949,0
43,0,0,0,0.437462635,0.537561705,0.656493099,0.340883387,0.058280938,0
32,0,0,0,0.143996618,0.354723314,0.499103636,0.27022911,0.546836946,0
33,0,0,0,0.283971884,0.357418397,0.092614875,0.199026477,0.329656443,0
36,0,0,0,0.251690903,0.428567281,0.892435927,0.078928757,0.338435419,0
35,1,1,0,0.453186727,0.563610329,0.718613999,0.423251673,0.46653511,0
37,0,0,0,0.346365739,0.442564122,0.406626504,0.287004135,0.431073877,0
31,0,0,2,0.133403004,0.369563096,0.5155355,0.480964045,0.686527242,0
32,0,0,1,0.28810053,0.793398581,0.623034446,0.145962729,0.450452995,0
36,0,0,1,0.281644781,0.609688468,0.102398943,0.642238757,0.812996774,0
38,0,0,0,0.860733563,0.704884486,0.469076512,0.186079154,0.564611251,0
36,0,0,2,0.247673896,0.641392744,0.250955937,0.43980719,0.625728733,0
36,0,0,0,0.245418817,0.371966386,0.184525512,0.116687074,0.900429504,0
44,0,0,1,0.094896606,0.587619699,0.610998187,0.393154969,0.47780123,0
39,0,1,1,0.542496786,0.770978209,0.455753581,0.959609894,0.447806728,1
36,0,0,0,0.436693734,0.659166943,0.474405779,0.439879929,0.102281128,0
32,1,0,2,0.536701167,0.230622972,0.463905067,0.081126727,0.5573264,0
36,0,0,0,0.381626508,0.360408973,0.668936579,0.106409218,0.36109659,0
41,0,0,1,0.32012452,0.665127484,0.393413222,0.550757846,0.952267193,0
34,0,0,0,0.050334767,0.755636687,0.516604354,0.163160127,0.91930448,0
38,0,0,0,0.227109565,0.43385533,0.144634911,0.34264088,0.177156713,0
31,0,0,2,0.112736617,0.559114962,0.360418857,0.549381251,0.443660634,0
37,0,0,1,0.085380954,0.320740857,0.309780884,0.000989084,0.026251544,0
35,0,1,0,0.319310853,0.666915944,0.361657672,0.48387176,0.632110885,0
40,0,0,2,0.009004939,0.474428942,0.248177786,0.15285594,0.930603234,0
43,1,0,0,0.189373689,0.643894209,0.190058181,0.233063692,0.590933685,0
38,0,0,1,0.005684258,0.792086539,0.223261975,0.130714751,0.549218317,0
38,0,0,1,0.278013703,0.709772743,0.152043282,0.079119637,0.345639609,0
29,0,0,0,0.524937429,0.534512841,0.856332489,0.518646572,0.426978589,0
28,0,0,0,0.195007326,0.613232403,0.364678263,0.849020037,0.324476401,0
40,0,0,0,0.584339269,0.71330227,0.350033902,0.40965088,0.504701373,0
44,0,1,1,0.044977048,0.797764868,0.464634064,0.056833699,0.90584089,0
32,0,0,0,0.173539932,0.89659959,0.463776369,0.391063702,0.397197687,0
39,0,0,0,0.020357099,0.628043275,0.040520151,0.409145873,0.52844624,0
31,0,1,1,0.271273497,0.517551616,0.697578309,0.01749103,0.534273449,0
44,0,1,2,0.675080934,0.385104803,0.395821184,0.230848716,0.618889864,0
36,0,0,2,0.371272697,0.273185994,0.522801524,0.005506967,0.742389853,0
41,0,0,0,0.231903481,0.40317278,0.177488626,0.650063538,0.497165737,0
33,1,0,0,0.18938424,0.443865462,0.179214281,0.292172387,0.295884371,0
33,0,0,2,0.218633766,0.540142528,0.216586632,0.434319642,0.591054311,0
46,0,0,0,0.1839931,0.514898768,0.0304579,0.032185869,0.202337295,0
38,0,1,0,0.52261223,0.744329065,0.549826842,0.238069288,0.941606762,0
29,0,0,2,0.435507804,0.562826253,0.620900329,0.714110172,0.150491741,0
36,0,0,1,0.273705426,0.30121377,0.292494789,0.227877804,0.363584352,0
37,1,0,2,0.570328374,0.506215585,0.112878034,0.377719189,0.224680454,0
26,0,0,2,0.074566247,0.805265065,0.797311944,0.297473568,0.425327912,0
30,0,0,2,0.15157516,0.486182403,0.361778896,0.68538473,0.216248995,0
33,0,0,1,0.262596308,0.429526084,0.072759776,0.294632001,0.817165589,0
39,0,0,1,0.285159981,0.354842167,0.302467684,0.905113945,0.339709709,0
35,0,0,0,0.271671953,0.392687216,0.235904556,0.205982745,0.742913917,0
27,1,0,0,0.489887544,0.750006706,0.530885004,0.345685405,0.174820422,0
43,0,0,0,0.296529269,0.490719448,0.28013814,0.214840699,0.269824569,0
44,0,0,1,0.45634977,0.517653291,0.105507924,0.205266727,0.827312263,0
35,0,0,2,0.135510017,0.603681715,0.266256156,0.677069347,0.578450482,0
33,0,0,0,0.592192198,0.455456865,0.460378501,0.211869806,0.486386995,0
30,0,1,0,0.540631902,0.594656043,0.245891184,0.390611817,0.362109404,0
35,0,0,0,0.117771231,0.420946155,0.408244933,0.586227053,0.694678709,0
37,0,0,0,0.387168752,0.394812657,0.150064182,0.418468694,0.138986087,0
30,0,0,1,0.07584269,0.484877283,0.250974211,0.252365943,0.04885468,0
33,0,0,3,0.193866382,0.423205247,0.221054039,0.167406093,0.74252841,0
29,0,1,0,0.170166093,0.385993126,0.445552873,0.343943283,0.172843429,0
39,1,0,3,0.221871797,0.409728214,0.265935086,0.049870288,0.092282405,0
34,0,1,1,0.177613524,0.363575902,0.238070995,0.88811531,0.077815546,0
41,0,0,0,0.090899554,0.542176879,0.304273132,0.451002334,0.544394905,0
39,1,0,0,0.219155983,0.647331752,0.236619758,0.206764238,0.201583323,0
39,1,0,0,0.25931843,0.573256183,0.687539022,0.403016891,0.397000872,0
39,0,1,0,0.221719523,0.487561127,0.716562948,0.314615768,0.926447062,0
34,0,0,0,0.307943886,0.566303042,0.390398363,0.27341362,6.70E-05,0
39,0,1,3,0.820690666,0.536752637,0.340844414,0.17297496,0.143095795,0
35,0,0,0,0.439432134,0.480370508,0.113463559,0.388507031,0.144307866,0
38,0,0,0,0.415584949,0.301164171,0.618683004,0.425589918,0.315979507,0
32,0,0,3,0.33609809,0.481236354,0.093462325,0.36842566,0.360838269,0
31,0,1,0,0.322929038,0.639870325,0.198408203,0.308837467,0.821730808,0
33,1,0,2,0.430735751,0.421082898,0.3466338,0.13045304,0.804685701,0
28,0,0,0,0.443566991,0.547096436,0.100398962,0.350205029,0.003366387,0
38,0,0,0,0.104738612,0.307135676,0.086400027,0.449778061,0.160795939,0
33,0,0,2,0.450861111,0.624898454,0.473629893,0.254530761,0.957314363,0
36,0,1,1,0.289153434,0.478086573,0.269826032,0.087389645,0.322942691,0
37,0,0,0,0.227413763,0.666772456,0.157810528,0.351116853,0.607675603,0
37,1,0,3,0.088260429,0.582393746,0.290280707,0.415932685,0.866606408,0
34,0,0,0,0.192813283,0.439720842,0.12774114,0.272943553,0.569099106,0
31,0,0,0,0.12687016,0.434651635,0.360108716,0.253003383,0.118443473,0
42,0,1,0,0.527211075,0.494333302,0.126199128,0.036686586,0.653319275,0
35,0,1,0,0.083760237,0.532542243,0.452674947,0.613423355,0.778105952,0
36,0,0,1,0.327100231,0.499113728,0.10605601,0.33162645,0.223737584,0
35,0,0,1,0.296058843,0.273311884,0.513006424,0.723808723,0.410633717,0
45,0,0,1,0.256468274,0.223430312,0.226290294,0.072633333,0.775035808,0
23,0,0,0,0.070001697,0.37566677,0.658392339,0.193825442,0.306430281,0
37,0,1,0,0.148408165,0.343772081,0.762117181,0.13361866,0.127541626,0
41,0,1,2,0.416398322,0.594697472,0.449466983,0.01307217,0.680138936,0
46,0,0,0,0.131401678,0.675225003,0.657753153,0.084561481,0.351051542,0
41,0,1,1,0.278712268,0.368373761,0.412518529,0.175217337,0.730018383,0
34,0,0,0,0.258548915,0.823899592,0.474435759,0.249012621,0.517134199,0
39,0,0,0,0.166370658,0.488966639,0.267981005,0.495423294,0.505918013,0
46,0,1,0,0.093995163,0.504662124,0.210829804,0.188431232,0.471976699,0
48,1,0,1,0.579377371,0.830226368,0.06564224,0.020678209,0.871162841,0
27,0,0,3,0.654138848,0.640819925,0.438239141,0.481223877,0.682624141,0
34,0,0,0,0.298609358,0.582615305,0.242468422,0.225597859,0.876107567,0
